agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #0': {'entry': 0, 'price': 7, 'name': 'The awesome pub #0', 'open': False, 'type': 'pub', 'occupancy': 0, 'capacity': 147.2325869726505, 'opening_time': 1, 'closing_time': 20}, 'The awesome pub #3': {'entry': 0, 'price': 7, 'name': 'The awesome pub #3', 'open': False, 'type': 'pub', 'occupancy': 0, 'capacity': 100.39966784015321, 'opening_time': 1, 'closing_time': 23}, 'The awesome street #0': {'entry': 0, 'price': 4, 'name': 'The awesome street #0', 'open': False, 'type': 'street', 'occupancy': 0, 'capacity': 10000, 'opening_time': 1, 'closing_time': 39}, 'The awesome pub #2': {'entry': 0, 'price': 5, 'name': 'The awesome pub #2', 'open': False, 'type': 'pub', 'occupancy': 0, 'capacity': 78.91021297142656, 'opening_time': 1, 'closing_time': 23}, 'The awesome pub #4': {'entry': 0, 'price': 7, 'name': 'The awesome pub #4', 'open': False, 'type': 'pub', 'occupancy': 0, 'capacity': 120.7924935243564, 'opening_time': 1, 'closing_time': 21}, 'The awesome pub #1': {'entry': 0, 'price': 7, 'name': 'The awesome pub #1', 'open': False, 'type': 'pub', 'occupancy': 0, 'capacity': 104.60505710268203, 'opening_time': 1, 'closing_time': 24}, 'The awesome street #1': {'entry': 0, 'price': 3, 'name': 'The awesome street #1', 'open': False, 'type': 'street', 'occupancy': 0, 'capacity': 10000, 'opening_time': 1, 'closing_time': 39}, 'The awesome disco #0': {'entry': 17, 'price': 11, 'name': 'The awesome disco #0', 'open': False, 'type': 'disco', 'occupancy': 0, 'capacity': 803.7250462268411, 'opening_time': 10, 'closing_time': 32}, 'The awesome disco #1': {'entry': 15, 'price': 7, 'name': 'The awesome disco #1', 'open': False, 'type': 'disco', 'occupancy': 0, 'capacity': 766.6465320426084, 'opening_time': 10, 'closing_time': 34}}"
env,0,SEED,NoneMalasana_trial_0
Police,0,id,patrol
0,0,pub,
0,0,is_leader,False
0,0,gender,female
0,0,intoxicated,False
0,0,in_a_fight,False
0,0,prob_change_bar,0.2
0,0,num_of_fights,0
0,0,prob_drink,0.4
0,0,drunk,False
0,0,going_out_time,10
0,0,age,15
0,0,pints,0
0,0,prob_fight,0
0,0,group_size,0
0,0,in_a_group,False
0,0,num_of_changes,0
1,0,pub,
1,0,is_leader,False
1,0,gender,male
1,0,intoxicated,False
1,0,in_a_fight,False
1,0,prob_change_bar,0.2
1,0,num_of_fights,0
1,0,prob_drink,0.4
1,0,drunk,False
1,0,going_out_time,10
1,0,age,25
1,0,pints,0
1,0,prob_fight,0
1,0,group_size,0
1,0,in_a_group,False
1,0,num_of_changes,0
2,0,pub,
2,0,is_leader,False
2,0,gender,female
2,0,intoxicated,False
2,0,in_a_fight,False
2,0,prob_change_bar,0.2
2,0,num_of_fights,0
2,0,prob_drink,0.4
2,0,drunk,False
2,0,going_out_time,10
2,0,age,20
2,0,pints,0
2,0,prob_fight,0
2,0,group_size,0
